Timestamp,Croatia
2024-03-09 12:00:00,3.53
2024-03-09 13:00:00,3.74
2024-03-09 14:00:00,14.59
2024-03-09 15:00:00,35.21
2024-03-09 16:00:00,53.43
2024-03-09 17:00:00,73.21
2024-03-09 18:00:00,84.41
2024-03-09 19:00:00,76.56
2024-03-09 20:00:00,68.16
2024-03-09 21:00:00,60.47
2024-03-09 22:00:00,61.69
2024-03-09 23:00:00,58.86
2024-03-10 00:00:00,48.65
2024-03-10 01:00:00,46.06
2024-03-10 02:00:00,40.98
2024-03-10 03:00:00,35.55
2024-03-10 04:00:00,32.39
2024-03-10 05:00:00,32.28
2024-03-10 06:00:00,33.91
2024-03-10 07:00:00,39.49
2024-03-10 08:00:00,38.19
2024-03-10 09:00:00,32.49
2024-03-10 10:00:00,12.41
2024-03-10 11:00:00,13.34
2024-03-10 12:00:00,8.11
2024-03-10 13:00:00,4.97
2024-03-10 14:00:00,10.39
2024-03-10 15:00:00,22.93
2024-03-10 16:00:00,51.57
2024-03-10 17:00:00,61.3
2024-03-10 18:00:00,70.9
2024-03-10 19:00:00,70.39
2024-03-10 20:00:00,64.03
2024-03-10 21:00:00,59.19
2024-03-10 22:00:00,58.28
2024-03-10 23:00:00,56.38
2024-03-11 00:00:00,48.7
2024-03-11 01:00:00,34.72
2024-03-11 02:00:00,47.89
2024-03-11 03:00:00,47.13
2024-03-11 04:00:00,49.38
2024-03-11 05:00:00,57.12
2024-03-11 06:00:00,78.13
2024-03-11 07:00:00,86.67
2024-03-11 08:00:00,87.31
2024-03-11 09:00:00,81.19
2024-03-11 10:00:00,72.12
2024-03-11 11:00:00,65.4
2024-03-11 12:00:00,63.11
2024-03-11 13:00:00,66.17
2024-03-11 14:00:00,67.0
2024-03-11 15:00:00,73.42
2024-03-11 16:00:00,78.27
2024-03-11 17:00:00,88.34
2024-03-11 18:00:00,99.82
2024-03-11 19:00:00,106.03
2024-03-11 20:00:00,87.13
2024-03-11 21:00:00,74.8
2024-03-11 22:00:00,73.9
2024-03-11 23:00:00,67.08
2024-03-12 00:00:00,68.31
2024-03-12 01:00:00,65.56
2024-03-12 02:00:00,66.51
2024-03-12 03:00:00,65.2
2024-03-12 04:00:00,65.87
2024-03-12 05:00:00,70.77
2024-03-12 06:00:00,84.31
2024-03-12 07:00:00,94.84
2024-03-12 08:00:00,99.87
2024-03-12 09:00:00,92.54
2024-03-12 10:00:00,77.93
2024-03-12 11:00:00,72.68
2024-03-12 12:00:00,68.05
2024-03-12 13:00:00,70.97
2024-03-12 14:00:00,75.65
2024-03-12 15:00:00,83.24
2024-03-12 16:00:00,94.13
2024-03-12 17:00:00,103.94
2024-03-12 18:00:00,123.07
2024-03-12 19:00:00,119.91
2024-03-12 20:00:00,94.43
2024-03-12 21:00:00,81.56
2024-03-12 22:00:00,77.64
2024-03-12 23:00:00,69.27
2024-03-13 00:00:00,62.84
2024-03-13 01:00:00,60.84
2024-03-13 02:00:00,60.1
2024-03-13 03:00:00,59.47
2024-03-13 04:00:00,61.59
2024-03-13 05:00:00,67.57
2024-03-13 06:00:00,81.4
2024-03-13 07:00:00,91.32
2024-03-13 08:00:00,93.22
2024-03-13 09:00:00,79.39
2024-03-13 10:00:00,69.56
2024-03-13 11:00:00,66.45
2024-03-13 12:00:00,66.15
2024-03-13 13:00:00,67.46
2024-03-13 14:00:00,71.35
2024-03-13 15:00:00,75.47
2024-03-13 16:00:00,82.14
2024-03-13 17:00:00,95.19
2024-03-13 18:00:00,102.65
2024-03-13 19:00:00,102.32
2024-03-13 20:00:00,87.68
2024-03-13 21:00:00,75.42
2024-03-13 22:00:00,69.54
2024-03-13 23:00:00,63.88
2024-03-14 00:00:00,63.29
2024-03-14 01:00:00,56.9
2024-03-14 02:00:00,57.52
2024-03-14 03:00:00,57.0
2024-03-14 04:00:00,61.72
2024-03-14 05:00:00,69.64
2024-03-14 06:00:00,83.7
2024-03-14 07:00:00,90.34
2024-03-14 08:00:00,81.99
2024-03-14 09:00:00,65.71
2024-03-14 10:00:00,54.32
2024-03-14 11:00:00,52.35
2024-03-14 12:00:00,52.79
2024-03-14 13:00:00,57.19
2024-03-14 14:00:00,58.65
2024-03-14 15:00:00,67.42
2024-03-14 16:00:00,78.76
2024-03-14 17:00:00,94.06
2024-03-14 18:00:00,112.64
2024-03-14 19:00:00,101.23
2024-03-14 20:00:00,85.75
2024-03-14 21:00:00,85.04
2024-03-14 22:00:00,69.62
2024-03-14 23:00:00,58.32
2024-03-15 00:00:00,48.09
2024-03-15 01:00:00,45.71
2024-03-15 02:00:00,44.71
2024-03-15 03:00:00,42.7
2024-03-15 04:00:00,43.87
2024-03-15 05:00:00,56.98
2024-03-15 06:00:00,77.38
2024-03-15 07:00:00,74.62
2024-03-15 08:00:00,69.73
2024-03-15 09:00:00,53.8
2024-03-15 10:00:00,46.15
2024-03-15 11:00:00,39.0
2024-03-15 12:00:00,37.91
2024-03-15 13:00:00,38.35
2024-03-15 14:00:00,41.29
2024-03-15 15:00:00,47.71
2024-03-15 16:00:00,67.74
2024-03-15 17:00:00,85.86
2024-03-15 18:00:00,101.68
2024-03-15 19:00:00,88.59
2024-03-15 20:00:00,75.85
2024-03-15 21:00:00,68.19
2024-03-15 22:00:00,67.51
2024-03-15 23:00:00,55.01
2024-03-16 00:00:00,59.03
2024-03-16 01:00:00,48.42
2024-03-16 02:00:00,47.02
2024-03-16 03:00:00,44.88
2024-03-16 04:00:00,46.36
2024-03-16 05:00:00,51.63
2024-03-16 06:00:00,55.68
2024-03-16 07:00:00,58.35
2024-03-16 08:00:00,53.23
2024-03-16 09:00:00,47.01
2024-03-16 10:00:00,44.88
2024-03-16 11:00:00,42.57
2024-03-16 12:00:00,38.26
2024-03-16 13:00:00,30.28
2024-03-16 14:00:00,36.29
2024-03-16 15:00:00,48.59
2024-03-16 16:00:00,64.1
2024-03-16 17:00:00,77.32
2024-03-16 18:00:00,90.9
2024-03-16 19:00:00,99.28
2024-03-16 20:00:00,83.45
2024-03-16 21:00:00,73.96
2024-03-16 22:00:00,72.39
2024-03-16 23:00:00,67.1
2024-03-17 00:00:00,64.99
2024-03-17 01:00:00,59.55
2024-03-17 02:00:00,55.75
2024-03-17 03:00:00,56.54
2024-03-17 04:00:00,57.35
2024-03-17 05:00:00,57.0
2024-03-17 06:00:00,58.47
2024-03-17 07:00:00,53.46
2024-03-17 08:00:00,48.14
2024-03-17 09:00:00,45.99
2024-03-17 10:00:00,38.26
2024-03-17 11:00:00,36.07
2024-03-17 12:00:00,40.7
2024-03-17 13:00:00,37.16
2024-03-17 14:00:00,44.15
2024-03-17 15:00:00,51.24
2024-03-17 16:00:00,66.38
2024-03-17 17:00:00,77.43
2024-03-17 18:00:00,87.26
2024-03-17 19:00:00,87.04
2024-03-17 20:00:00,77.89
2024-03-17 21:00:00,72.33
2024-03-17 22:00:00,72.1
2024-03-17 23:00:00,65.91
2024-03-18 00:00:00,64.12
2024-03-18 01:00:00,57.14
2024-03-18 02:00:00,58.31
2024-03-18 03:00:00,58.22
2024-03-18 04:00:00,62.13
2024-03-18 05:00:00,67.51
2024-03-18 06:00:00,82.69
2024-03-18 07:00:00,97.14
2024-03-18 08:00:00,94.45
2024-03-18 09:00:00,82.8
2024-03-18 10:00:00,71.85
2024-03-18 11:00:00,66.38
2024-03-18 12:00:00,66.78
2024-03-18 13:00:00,68.7
2024-03-18 14:00:00,72.47
2024-03-18 15:00:00,78.8
2024-03-18 16:00:00,89.1
2024-03-18 17:00:00,104.01
2024-03-18 18:00:00,135.5
2024-03-18 19:00:00,126.34
2024-03-18 20:00:00,107.91
2024-03-18 21:00:00,90.2
2024-03-18 22:00:00,83.69
2024-03-18 23:00:00,74.44
2024-03-19 00:00:00,73.44
2024-03-19 01:00:00,72.46
2024-03-19 02:00:00,70.43
2024-03-19 03:00:00,70.03
2024-03-19 04:00:00,71.42
2024-03-19 05:00:00,73.1
2024-03-19 06:00:00,93.22
2024-03-19 07:00:00,109.6
2024-03-19 08:00:00,95.87
2024-03-19 09:00:00,71.75
2024-03-19 10:00:00,63.47
2024-03-19 11:00:00,57.95
2024-03-19 12:00:00,53.07
2024-03-19 13:00:00,55.37
2024-03-19 14:00:00,61.75
2024-03-19 15:00:00,68.71
2024-03-19 16:00:00,82.28
2024-03-19 17:00:00,102.92
2024-03-19 18:00:00,125.25
2024-03-19 19:00:00,128.96
2024-03-19 20:00:00,110.0
2024-03-19 21:00:00,90.34
2024-03-19 22:00:00,82.13
2024-03-19 23:00:00,76.1
2024-03-20 00:00:00,76.01
2024-03-20 01:00:00,72.95
2024-03-20 02:00:00,73.5
2024-03-20 03:00:00,73.12
2024-03-20 04:00:00,70.61
2024-03-20 05:00:00,76.69
2024-03-20 06:00:00,102.95
2024-03-20 07:00:00,96.27
2024-03-20 08:00:00,50.37
2024-03-20 09:00:00,58.65
2024-03-20 10:00:00,40.65
2024-03-20 11:00:00,38.53
2024-03-20 12:00:00,38.48
2024-03-20 13:00:00,39.84
2024-03-20 14:00:00,46.4
2024-03-20 15:00:00,64.11
2024-03-20 16:00:00,83.18
2024-03-20 17:00:00,116.34
2024-03-20 18:00:00,159.45
2024-03-20 19:00:00,157.11
2024-03-20 20:00:00,124.53
2024-03-20 21:00:00,103.51
2024-03-20 22:00:00,92.28
2024-03-20 23:00:00,77.36
2024-03-21 00:00:00,74.77
2024-03-21 01:00:00,69.29
2024-03-21 02:00:00,68.69
2024-03-21 03:00:00,67.2
2024-03-21 04:00:00,67.3
2024-03-21 05:00:00,70.87
2024-03-21 06:00:00,88.83
2024-03-21 07:00:00,95.85
2024-03-21 08:00:00,97.8
2024-03-21 09:00:00,78.27
2024-03-21 10:00:00,107.35
2024-03-21 11:00:00,116.0
2024-03-21 12:00:00,100.46
2024-03-21 13:00:00,58.11
2024-03-21 14:00:00,62.53
2024-03-21 15:00:00,69.19
2024-03-21 16:00:00,76.43
2024-03-21 17:00:00,96.47
2024-03-21 18:00:00,121.99
2024-03-21 19:00:00,122.04
2024-03-21 20:00:00,96.09
2024-03-21 21:00:00,80.6
2024-03-21 22:00:00,75.21
2024-03-21 23:00:00,68.52
2024-03-22 00:00:00,54.64
2024-03-22 01:00:00,50.78
2024-03-22 02:00:00,48.19
2024-03-22 03:00:00,49.32
2024-03-22 04:00:00,49.58
2024-03-22 05:00:00,63.09
2024-03-22 06:00:00,80.02
2024-03-22 07:00:00,77.8
2024-03-22 08:00:00,70.29
2024-03-22 09:00:00,57.97
2024-03-22 10:00:00,47.63
2024-03-22 11:00:00,45.14
2024-03-22 12:00:00,46.06
2024-03-22 13:00:00,48.14
2024-03-22 14:00:00,49.16
2024-03-22 15:00:00,54.57
2024-03-22 16:00:00,70.29
2024-03-22 17:00:00,82.65
2024-03-22 18:00:00,111.55
2024-03-22 19:00:00,112.72
2024-03-22 20:00:00,88.71
2024-03-22 21:00:00,75.78
2024-03-22 22:00:00,73.18
2024-03-22 23:00:00,70.15
2024-03-23 00:00:00,69.94
2024-03-23 01:00:00,66.03
2024-03-23 02:00:00,62.28
2024-03-23 03:00:00,61.01
2024-03-23 04:00:00,57.71
2024-03-23 05:00:00,63.17
2024-03-23 06:00:00,59.73
2024-03-23 07:00:00,57.02
2024-03-23 08:00:00,35.8
2024-03-23 09:00:00,15.92
2024-03-23 10:00:00,0.17
2024-03-23 11:00:00,0.16
2024-03-23 12:00:00,2.89
2024-03-23 13:00:00,2.34
2024-03-23 14:00:00,3.38
2024-03-23 15:00:00,9.87
2024-03-23 16:00:00,29.54
2024-03-23 17:00:00,57.12
2024-03-23 18:00:00,72.15
2024-03-23 19:00:00,72.88
2024-03-23 20:00:00,61.62
2024-03-23 21:00:00,54.84
2024-03-23 22:00:00,39.17
2024-03-23 23:00:00,28.7
2024-03-24 00:00:00,37.27
2024-03-24 01:00:00,17.43
2024-03-24 02:00:00,17.54
2024-03-24 03:00:00,24.59
2024-03-24 04:00:00,26.77
2024-03-24 05:00:00,31.71
2024-03-24 06:00:00,19.76
2024-03-24 07:00:00,8.18
2024-03-24 08:00:00,0.0
2024-03-24 09:00:00,0.0
2024-03-24 10:00:00,0.0
2024-03-24 11:00:00,0.0
2024-03-24 12:00:00,0.0
2024-03-24 13:00:00,0.0
2024-03-24 14:00:00,0.0
2024-03-24 15:00:00,0.01
2024-03-24 16:00:00,46.12
2024-03-24 17:00:00,74.4
2024-03-24 18:00:00,82.97
2024-03-24 19:00:00,83.62
2024-03-24 20:00:00,74.65
2024-03-24 21:00:00,71.26
2024-03-24 22:00:00,68.74
2024-03-24 23:00:00,65.45
2024-03-25 00:00:00,62.51
2024-03-25 01:00:00,60.27
2024-03-25 02:00:00,60.11
2024-03-25 03:00:00,61.81
2024-03-25 04:00:00,63.22
2024-03-25 05:00:00,75.46
2024-03-25 06:00:00,89.59
2024-03-25 07:00:00,113.87
2024-03-25 08:00:00,99.68
2024-03-25 09:00:00,73.26
2024-03-25 10:00:00,66.19
2024-03-25 11:00:00,59.82
2024-03-25 12:00:00,55.29
2024-03-25 13:00:00,53.18
2024-03-25 14:00:00,52.35
2024-03-25 15:00:00,73.46
2024-03-25 16:00:00,81.55
2024-03-25 17:00:00,106.17
2024-03-25 18:00:00,162.66
2024-03-25 19:00:00,145.63
2024-03-25 20:00:00,108.1
2024-03-25 21:00:00,88.16
2024-03-25 22:00:00,82.41
2024-03-25 23:00:00,73.91
2024-03-26 00:00:00,73.39
2024-03-26 01:00:00,69.46
2024-03-26 02:00:00,68.06
2024-03-26 03:00:00,67.11
2024-03-26 04:00:00,68.51
2024-03-26 05:00:00,71.18
2024-03-26 06:00:00,80.31
2024-03-26 07:00:00,78.81
2024-03-26 08:00:00,70.35
2024-03-26 09:00:00,62.0
2024-03-26 10:00:00,49.5
2024-03-26 11:00:00,37.03
2024-03-26 12:00:00,15.4
2024-03-26 13:00:00,27.87
2024-03-26 14:00:00,37.1
2024-03-26 15:00:00,51.09
2024-03-26 16:00:00,64.9
2024-03-26 17:00:00,77.06
2024-03-26 18:00:00,100.43
2024-03-26 19:00:00,100.3
2024-03-26 20:00:00,79.48
2024-03-26 21:00:00,72.9
2024-03-26 22:00:00,69.25
2024-03-26 23:00:00,63.46
2024-03-27 00:00:00,58.35
2024-03-27 01:00:00,57.09
2024-03-27 02:00:00,57.28
2024-03-27 03:00:00,56.71
2024-03-27 04:00:00,58.48
2024-03-27 05:00:00,67.87
2024-03-27 06:00:00,79.65
2024-03-27 07:00:00,82.29
2024-03-27 08:00:00,75.22
2024-03-27 09:00:00,63.0
2024-03-27 10:00:00,53.41
2024-03-27 11:00:00,44.94
2024-03-27 12:00:00,40.29
2024-03-27 13:00:00,41.96
2024-03-27 14:00:00,44.75
2024-03-27 15:00:00,58.07
2024-03-27 16:00:00,72.39
2024-03-27 17:00:00,79.72
2024-03-27 18:00:00,108.28
2024-03-27 19:00:00,114.66
2024-03-27 20:00:00,93.76
2024-03-27 21:00:00,77.23
2024-03-27 22:00:00,75.46
2024-03-27 23:00:00,68.7
2024-03-28 00:00:00,55.22
2024-03-28 01:00:00,50.58
2024-03-28 02:00:00,56.41
2024-03-28 03:00:00,57.0
2024-03-28 04:00:00,59.02
2024-03-28 05:00:00,65.27
2024-03-28 06:00:00,74.92
2024-03-28 07:00:00,75.18
2024-03-28 08:00:00,69.08
2024-03-28 09:00:00,54.95
2024-03-28 10:00:00,39.06
2024-03-28 11:00:00,29.36
2024-03-28 12:00:00,6.02
2024-03-28 13:00:00,0.05
2024-03-28 14:00:00,0.89
2024-03-28 15:00:00,24.19
2024-03-28 16:00:00,33.9
2024-03-28 17:00:00,58.12
2024-03-28 18:00:00,72.3
2024-03-28 19:00:00,78.79
2024-03-28 20:00:00,69.82
2024-03-28 21:00:00,58.47
2024-03-28 22:00:00,41.9
2024-03-28 23:00:00,25.0
2024-03-29 00:00:00,20.6
2024-03-29 01:00:00,18.83
2024-03-29 02:00:00,12.43
2024-03-29 03:00:00,10.24
2024-03-29 04:00:00,12.59
2024-03-29 05:00:00,14.32
2024-03-29 06:00:00,22.02
2024-03-29 07:00:00,25.6
2024-03-29 08:00:00,17.29
2024-03-29 09:00:00,18.28
2024-03-29 10:00:00,16.88
2024-03-29 11:00:00,17.0
2024-03-29 12:00:00,12.22
2024-03-29 13:00:00,9.86
2024-03-29 14:00:00,13.44
2024-03-29 15:00:00,21.39
2024-03-29 16:00:00,51.21
2024-03-29 17:00:00,75.37
2024-03-29 18:00:00,93.57
2024-03-29 19:00:00,105.4
2024-03-29 20:00:00,87.4
2024-03-29 21:00:00,77.49
2024-03-29 22:00:00,75.89
2024-03-29 23:00:00,70.0
2024-03-30 00:00:00,69.3
2024-03-30 01:00:00,58.16
2024-03-30 02:00:00,58.18
2024-03-30 03:00:00,59.28
2024-03-30 04:00:00,60.41
2024-03-30 05:00:00,65.05
2024-03-30 06:00:00,57.86
2024-03-30 07:00:00,45.92
2024-03-30 08:00:00,35.66
2024-03-30 09:00:00,26.99
2024-03-30 10:00:00,17.95
2024-03-30 11:00:00,9.19
2024-03-30 12:00:00,0.79
2024-03-30 13:00:00,0.65
2024-03-30 14:00:00,11.83
2024-03-30 15:00:00,24.92
2024-03-30 16:00:00,52.52
2024-03-30 17:00:00,71.24
2024-03-30 18:00:00,80.79
2024-03-30 19:00:00,82.39
2024-03-30 20:00:00,76.3
2024-03-30 21:00:00,70.75
2024-03-30 22:00:00,70.83
2024-03-30 23:00:00,65.74
2024-03-31 00:00:00,60.33
2024-03-31 01:00:00,47.61
2024-03-31 02:00:00,
2024-03-31 03:00:00,29.54
2024-03-31 04:00:00,30.17
2024-03-31 05:00:00,39.12
2024-03-31 06:00:00,30.33
2024-03-31 07:00:00,33.14
2024-03-31 08:00:00,22.84
2024-03-31 09:00:00,5.22
2024-03-31 10:00:00,0.09
2024-03-31 11:00:00,-1.72
2024-03-31 12:00:00,-3.01
2024-03-31 13:00:00,-1.79
2024-03-31 14:00:00,-0.08
2024-03-31 15:00:00,-0.33
2024-03-31 16:00:00,8.99
2024-03-31 17:00:00,39.29
2024-03-31 18:00:00,53.85
2024-03-31 19:00:00,72.21
2024-03-31 20:00:00,66.5
2024-03-31 21:00:00,63.94
2024-03-31 22:00:00,59.19
2024-03-31 23:00:00,47.06
2024-04-01 00:00:00,42.61
2024-04-01 01:00:00,35.62
2024-04-01 02:00:00,35.87
2024-04-01 03:00:00,40.77
2024-04-01 04:00:00,44.68
2024-04-01 05:00:00,47.61
2024-04-01 06:00:00,53.44
2024-04-01 07:00:00,57.86
2024-04-01 08:00:00,36.5
2024-04-01 09:00:00,15.99
2024-04-01 10:00:00,12.86
2024-04-01 11:00:00,9.12
2024-04-01 12:00:00,4.71
2024-04-01 13:00:00,0.03
2024-04-01 14:00:00,-0.01
2024-04-01 15:00:00,-0.01
2024-04-01 16:00:00,-0.01
2024-04-01 17:00:00,6.63
2024-04-01 18:00:00,40.98
2024-04-01 19:00:00,55.71
2024-04-01 20:00:00,55.76
2024-04-01 21:00:00,46.58
2024-04-01 22:00:00,26.68
2024-04-01 23:00:00,11.28
2024-04-02 00:00:00,9.97
2024-04-02 01:00:00,4.58
2024-04-02 02:00:00,2.28
2024-04-02 03:00:00,1.59
2024-04-02 04:00:00,3.38
2024-04-02 05:00:00,8.12
2024-04-02 06:00:00,53.88
2024-04-02 07:00:00,71.32
2024-04-02 08:00:00,66.08
2024-04-02 09:00:00,44.32
2024-04-02 10:00:00,4.33
2024-04-02 11:00:00,0.95
2024-04-02 12:00:00,0.84
2024-04-02 13:00:00,-0.09
2024-04-02 14:00:00,-0.02
2024-04-02 15:00:00,0.0
2024-04-02 16:00:00,4.31
2024-04-02 17:00:00,38.95
2024-04-02 18:00:00,70.38
2024-04-02 19:00:00,90.62
2024-04-02 20:00:00,94.65
2024-04-02 21:00:00,74.49
2024-04-02 22:00:00,70.87
2024-04-02 23:00:00,66.95
2024-04-03 00:00:00,66.51
2024-04-03 01:00:00,64.1
2024-04-03 02:00:00,63.3
2024-04-03 03:00:00,64.15
2024-04-03 04:00:00,64.4
2024-04-03 05:00:00,72.34
2024-04-03 06:00:00,87.29
2024-04-03 07:00:00,107.45
2024-04-03 08:00:00,103.25
2024-04-03 09:00:00,64.95
2024-04-03 10:00:00,40.83
2024-04-03 11:00:00,44.12
2024-04-03 12:00:00,49.69
2024-04-03 13:00:00,54.99
2024-04-03 14:00:00,58.31
2024-04-03 15:00:00,65.75
2024-04-03 16:00:00,69.14
2024-04-03 17:00:00,84.99
2024-04-03 18:00:00,99.66
2024-04-03 19:00:00,123.14
2024-04-03 20:00:00,103.3
2024-04-03 21:00:00,82.8
2024-04-03 22:00:00,76.89
2024-04-03 23:00:00,66.26
2024-04-04 00:00:00,51.7
2024-04-04 01:00:00,49.89
2024-04-04 02:00:00,45.75
2024-04-04 03:00:00,47.05
2024-04-04 04:00:00,54.15
2024-04-04 05:00:00,58.18
2024-04-04 06:00:00,75.8
2024-04-04 07:00:00,88.25
2024-04-04 08:00:00,70.48
2024-04-04 09:00:00,64.8
2024-04-04 10:00:00,59.57
2024-04-04 11:00:00,56.23
2024-04-04 12:00:00,50.45
2024-04-04 13:00:00,49.17
2024-04-04 14:00:00,49.16
2024-04-04 15:00:00,49.61
2024-04-04 16:00:00,50.5
2024-04-04 17:00:00,61.14
2024-04-04 18:00:00,73.96
2024-04-04 19:00:00,106.65
2024-04-04 20:00:00,77.38
2024-04-04 21:00:00,68.89
2024-04-04 22:00:00,66.79
2024-04-04 23:00:00,56.96
2024-04-05 00:00:00,59.86
2024-04-05 01:00:00,56.82
2024-04-05 02:00:00,52.09
2024-04-05 03:00:00,51.41
2024-04-05 04:00:00,49.62
2024-04-05 05:00:00,62.66
2024-04-05 06:00:00,69.53
2024-04-05 07:00:00,76.25
2024-04-05 08:00:00,72.82
2024-04-05 09:00:00,60.05
2024-04-05 10:00:00,44.25
2024-04-05 11:00:00,22.6
2024-04-05 12:00:00,8.22
2024-04-05 13:00:00,0.01
2024-04-05 14:00:00,0.93
2024-04-05 15:00:00,12.95
2024-04-05 16:00:00,25.6
2024-04-05 17:00:00,52.87
2024-04-05 18:00:00,66.45
2024-04-05 19:00:00,97.28
2024-04-05 20:00:00,96.01
2024-04-05 21:00:00,66.29
2024-04-05 22:00:00,64.64
2024-04-05 23:00:00,59.04
2024-04-06 00:00:00,55.46
2024-04-06 01:00:00,42.23
2024-04-06 02:00:00,44.78
2024-04-06 03:00:00,45.21
2024-04-06 04:00:00,47.64
2024-04-06 05:00:00,50.16
2024-04-06 06:00:00,53.24
2024-04-06 07:00:00,53.99
2024-04-06 08:00:00,52.6
2024-04-06 09:00:00,42.52
2024-04-06 10:00:00,23.29
2024-04-06 11:00:00,6.79
2024-04-06 12:00:00,-4.36
2024-04-06 13:00:00,-4.46
2024-04-06 14:00:00,-21.4
2024-04-06 15:00:00,-16.17
2024-04-06 16:00:00,-1.71
2024-04-06 17:00:00,35.15
2024-04-06 18:00:00,72.29
2024-04-06 19:00:00,88.44
2024-04-06 20:00:00,78.19
2024-04-06 21:00:00,68.84
2024-04-06 22:00:00,57.21
2024-04-06 23:00:00,41.55
2024-04-07 00:00:00,11.04
2024-04-07 01:00:00,2.09
2024-04-07 02:00:00,0.0
2024-04-07 03:00:00,0.0
2024-04-07 04:00:00,0.0
2024-04-07 05:00:00,0.0
2024-04-07 06:00:00,0.0
2024-04-07 07:00:00,0.0
2024-04-07 08:00:00,0.0
2024-04-07 09:00:00,-0.01
2024-04-07 10:00:00,-0.16
2024-04-07 11:00:00,-3.25
2024-04-07 12:00:00,-8.12
2024-04-07 13:00:00,-18.02
2024-04-07 14:00:00,-19.5
2024-04-07 15:00:00,-5.04
2024-04-07 16:00:00,-0.12
2024-04-07 17:00:00,7.08
2024-04-07 18:00:00,84.1
2024-04-07 19:00:00,98.69
2024-04-07 20:00:00,101.21
2024-04-07 21:00:00,86.35
2024-04-07 22:00:00,74.14
2024-04-07 23:00:00,68.23
2024-04-08 00:00:00,64.94
2024-04-08 01:00:00,63.48
2024-04-08 02:00:00,60.94
2024-04-08 03:00:00,62.02
2024-04-08 04:00:00,63.22
2024-04-08 05:00:00,68.79
2024-04-08 06:00:00,89.16
2024-04-08 07:00:00,121.8
2024-04-08 08:00:00,86.4
2024-04-08 09:00:00,59.86
2024-04-08 10:00:00,12.21
2024-04-08 11:00:00,5.59
2024-04-08 12:00:00,9.08
2024-04-08 13:00:00,10.06
2024-04-08 14:00:00,12.93
2024-04-08 15:00:00,23.26
2024-04-08 16:00:00,51.66
2024-04-08 17:00:00,67.98
2024-04-08 18:00:00,91.41
2024-04-08 19:00:00,123.64
2024-04-08 20:00:00,116.47
2024-04-08 21:00:00,78.34
2024-04-08 22:00:00,66.73
2024-04-08 23:00:00,61.2
2024-04-09 00:00:00,66.47
2024-04-09 01:00:00,60.85
2024-04-09 02:00:00,59.09
2024-04-09 03:00:00,55.9
2024-04-09 04:00:00,59.47
2024-04-09 05:00:00,64.79
2024-04-09 06:00:00,82.56
2024-04-09 07:00:00,84.59
2024-04-09 08:00:00,66.56
2024-04-09 09:00:00,59.95
2024-04-09 10:00:00,45.05
2024-04-09 11:00:00,32.93
2024-04-09 12:00:00,28.14
2024-04-09 13:00:00,8.92
2024-04-09 14:00:00,9.29
2024-04-09 15:00:00,26.95
2024-04-09 16:00:00,34.92
2024-04-09 17:00:00,47.29
2024-04-09 18:00:00,67.84
2024-04-09 19:00:00,82.64
2024-04-09 20:00:00,88.36
2024-04-09 21:00:00,67.62
2024-04-09 22:00:00,61.03
2024-04-09 23:00:00,45.98
2024-04-10 00:00:00,26.41
2024-04-10 01:00:00,18.51
2024-04-10 02:00:00,13.53
2024-04-10 03:00:00,16.51
2024-04-10 04:00:00,29.64
2024-04-10 05:00:00,50.56
2024-04-10 06:00:00,72.8
2024-04-10 07:00:00,99.63
2024-04-10 08:00:00,105.81
2024-04-10 09:00:00,75.86
2024-04-10 10:00:00,63.82
2024-04-10 11:00:00,54.57
2024-04-10 12:00:00,40.38
2024-04-10 13:00:00,27.31
2024-04-10 14:00:00,29.75
2024-04-10 15:00:00,48.49
2024-04-10 16:00:00,57.0
2024-04-10 17:00:00,72.08
2024-04-10 18:00:00,91.37
2024-04-10 19:00:00,168.83
2024-04-10 20:00:00,168.62
2024-04-10 21:00:00,106.96
2024-04-10 22:00:00,82.36
2024-04-10 23:00:00,72.21
2024-04-11 00:00:00,64.89
2024-04-11 01:00:00,59.71
2024-04-11 02:00:00,55.03
2024-04-11 03:00:00,54.3
2024-04-11 04:00:00,54.62
2024-04-11 05:00:00,57.58
2024-04-11 06:00:00,71.37
2024-04-11 07:00:00,70.67
2024-04-11 08:00:00,52.2
2024-04-11 09:00:00,29.71
2024-04-11 10:00:00,8.55
2024-04-11 11:00:00,1.41
2024-04-11 12:00:00,1.68
2024-04-11 13:00:00,1.52
2024-04-11 14:00:00,1.16
2024-04-11 15:00:00,25.86
2024-04-11 16:00:00,50.15
2024-04-11 17:00:00,69.02
2024-04-11 18:00:00,86.9
2024-04-11 19:00:00,119.97
2024-04-11 20:00:00,127.62
2024-04-11 21:00:00,94.95
2024-04-11 22:00:00,80.59
2024-04-11 23:00:00,71.19
2024-04-12 00:00:00,70.62
2024-04-12 01:00:00,65.2
2024-04-12 02:00:00,61.1
2024-04-12 03:00:00,60.0
2024-04-12 04:00:00,63.12
2024-04-12 05:00:00,70.62
2024-04-12 06:00:00,82.54
2024-04-12 07:00:00,88.82
2024-04-12 08:00:00,68.97
2024-04-12 09:00:00,53.52
2024-04-12 10:00:00,33.2
2024-04-12 11:00:00,16.13
2024-04-12 12:00:00,0.0
2024-04-12 13:00:00,-0.08
2024-04-12 14:00:00,-0.11
2024-04-12 15:00:00,0.02
2024-04-12 16:00:00,0.19
